benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=557|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,557,,1,BIOLOGIC MAB,phase_indication_rare_modality,1,231.0,231.0,231.0,231.0,True,0,,,,,True,1,2.36,2.36,2.36,2.36,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=557|rare=1|modality=PEPTIDE HORMONES,PHASE2/PHASE3,557,,1,PEPTIDE HORMONES,phase_indication_rare_modality,1,187.0,187.0,187.0,187.0,True,0,,,,,True,1,11.69,11.69,11.69,11.69,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=557|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,557,,1,SMALL MOLECULE,phase_indication_rare_modality,6,73.25,119.0,271.25,386.0,True,0,,,,,True,6,7.69,9.1,11.79,14.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=559|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,559,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,512.0,512.0,512.0,512.0,True,0,,,,,True,1,170.67,170.67,170.67,170.67,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=559|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,559,,0,SMALL MOLECULE,phase_indication_rare_modality,7,45.0,106.0,189.5,336.0,True,0,,,,,True,7,31.0,42.0,104.83,258.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=561|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,561,,0,SMALL MOLECULE,phase_indication_rare_modality,2,70.5,116.0,161.5,188.8,True,0,,,,,True,2,13.36,14.21,15.07,15.58,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=567|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,567,,0,SMALL MOLECULE,phase_indication_rare_modality,6,352.0,444.5,576.75,670.0,True,0,,,,,True,6,8.11,10.62,289.67,561.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=570|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,570,,0,SMALL MOLECULE,phase_indication_rare_modality,3,141.0,274.0,352.5,399.6,True,0,,,,,True,3,6.2,8.0,8.28,8.45,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=571|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,571,,0,SMALL MOLECULE,phase_indication_rare_modality,1,434.0,434.0,434.0,434.0,True,0,,,,,True,1,5.23,5.23,5.23,5.23,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=572|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,572,,0,SMALL MOLECULE,phase_indication_rare_modality,1,319.0,319.0,319.0,319.0,True,0,,,,,True,1,7.42,7.42,7.42,7.42,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=575|rare=0|modality=PEPTIDE HORMONES,PHASE2/PHASE3,575,,0,PEPTIDE HORMONES,phase_indication_rare_modality,1,196.0,196.0,196.0,196.0,True,0,,,,,True,0,,,,,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=575|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,575,,0,SMALL MOLECULE,phase_indication_rare_modality,1,237.0,237.0,237.0,237.0,True,0,,,,,True,1,4.16,4.16,4.16,4.16,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=578|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,578,,0,SMALL MOLECULE,phase_indication_rare_modality,5,223.0,300.0,330.0,336.0,True,0,,,,,True,5,15.0,17.89,24.78,70.51,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=582|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,582,,1,SMALL MOLECULE,phase_indication_rare_modality,1,212.0,212.0,212.0,212.0,True,0,,,,,True,1,10.1,10.1,10.1,10.1,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=585|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,585,,0,OTHER MODALITY,phase_indication_rare_modality,1,129.0,129.0,129.0,129.0,True,0,,,,,True,1,129.0,129.0,129.0,129.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=585|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,585,,0,SMALL MOLECULE,phase_indication_rare_modality,2,257.25,313.5,369.75,403.5,True,0,,,,,True,2,55.86,104.24,152.62,181.65,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=587|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,587,,0,BIOLOGIC OTHER,phase_indication_rare_modality,1,660.0,660.0,660.0,660.0,True,0,,,,,True,1,4.78,4.78,4.78,4.78,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=587|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,587,,0,OTHER MODALITY,phase_indication_rare_modality,1,75.0,75.0,75.0,75.0,True,0,,,,,True,1,75.0,75.0,75.0,75.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=587|rare=0|modality=PEPTIDE HORMONES,PHASE2/PHASE3,587,,0,PEPTIDE HORMONES,phase_indication_rare_modality,3,58.5,69.0,106.0,128.2,True,0,,,,,True,3,37.93,69.0,106.0,128.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=587|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,587,,0,SMALL MOLECULE,phase_indication_rare_modality,4,514.5,688.0,1097.0,1631.6,True,0,,,,,True,3,11.43,12.22,406.11,642.44,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=587|rare=1|modality=PEPTIDE HORMONES,PHASE2/PHASE3,587,,1,PEPTIDE HORMONES,phase_indication_rare_modality,1,205.0,205.0,205.0,205.0,True,0,,,,,True,1,7.59,7.59,7.59,7.59,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=589|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,589,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,288.0,288.0,288.0,288.0,True,0,,,,,True,1,3.69,3.69,3.69,3.69,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=589|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,589,,0,BIOLOGIC OTHER,phase_indication_rare_modality,2,27.0,37.0,47.0,53.0,True,0,,,,,True,2,6.11,9.74,13.37,15.55,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=589|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,589,,0,OTHER MODALITY,phase_indication_rare_modality,1,892.0,892.0,892.0,892.0,True,0,,,,,True,1,127.43,127.43,127.43,127.43,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=589|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,589,,0,SMALL MOLECULE,phase_indication_rare_modality,9,78.0,226.0,373.0,494.0,True,0,,,,,True,9,4.12,5.55,7.94,189.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=589|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,589,,1,SMALL MOLECULE,phase_indication_rare_modality,1,187.0,187.0,187.0,187.0,True,0,,,,,True,1,2.97,2.97,2.97,2.97,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=594|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,594,,0,BIOLOGIC OTHER,phase_indication_rare_modality,1,60.0,60.0,60.0,60.0,True,0,,,,,True,1,3.0,3.0,3.0,3.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=594|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,594,,0,OTHER MODALITY,phase_indication_rare_modality,1,160.0,160.0,160.0,160.0,True,0,,,,,True,1,160.0,160.0,160.0,160.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=594|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,594,,0,SMALL MOLECULE,phase_indication_rare_modality,6,194.5,353.0,456.75,607.5,True,0,,,,,True,6,34.75,140.0,247.5,512.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=603|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,603,,0,SMALL MOLECULE,phase_indication_rare_modality,3,60.0,60.0,64.0,66.4,True,0,,,,,True,2,32.0,44.0,56.0,63.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=613|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,613,,1,BIOLOGIC OTHER,phase_indication_rare_modality,1,10.0,10.0,10.0,10.0,True,0,,,,,True,1,0.16,0.16,0.16,0.16,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=613|rare=1|modality=CELL GENE THERAPY,PHASE2/PHASE3,613,,1,CELL GENE THERAPY,phase_indication_rare_modality,2,60.0,61.0,62.0,62.6,True,0,,,,,True,2,3.83,3.96,4.09,4.16,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,619,,0,BIOLOGIC OTHER,phase_indication_rare_modality,2,241.25,305.5,369.75,408.3,True,0,,,,,True,2,117.35,222.9,328.45,391.78,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,619,,0,OTHER MODALITY,phase_indication_rare_modality,1,92.0,92.0,92.0,92.0,True,0,,,,,True,1,92.0,92.0,92.0,92.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,619,,1,BIOLOGIC MAB,phase_indication_rare_modality,4,54.75,58.0,118.5,227.4,True,0,,,,,True,4,2.63,3.19,4.42,5.86,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,619,,1,BIOLOGIC OTHER,phase_indication_rare_modality,26,22.25,50.0,68.0,152.0,True,0,,,,,True,26,2.13,3.67,6.39,16.17,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=1|modality=CELL GENE THERAPY,PHASE2/PHASE3,619,,1,CELL GENE THERAPY,phase_indication_rare_modality,2,11.75,18.5,25.25,29.3,True,0,,,,,True,2,2.88,3.25,3.62,3.85,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=1|modality=PEPTIDE HORMONES,PHASE2/PHASE3,619,,1,PEPTIDE HORMONES,phase_indication_rare_modality,1,12.0,12.0,12.0,12.0,True,0,,,,,True,1,12.0,12.0,12.0,12.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=619|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,619,,1,SMALL MOLECULE,phase_indication_rare_modality,6,49.25,80.5,108.75,248.5,True,0,,,,,True,6,2.99,4.07,8.99,13.08,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=627|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,627,,0,BIOLOGIC MAB,phase_indication_rare_modality,2,629.5,978.0,1326.5,1535.6,True,0,,,,,True,2,4.79,5.33,5.86,6.18,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=627|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,627,,0,BIOLOGIC OTHER,phase_indication_rare_modality,1,118.0,118.0,118.0,118.0,True,0,,,,,True,1,3.58,3.58,3.58,3.58,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
