benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=485|rare=0,PHASE3,485,,0,phase_indication_rare,48,142.25,316.0,445.5,608.0,True,48,26.5,65.5,153.5,191.2,True,48,2.61,3.54,5.25,80.98,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=485|rare=1,PHASE3,485,,1,phase_indication_rare,12,170.75,275.5,430.25,611.3,True,11,38.5,58.0,118.0,151.0,True,11,3.17,3.77,4.84,28.61,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=486|rare=0,PHASE3,486,,0,phase_indication_rare,40,207.5,460.5,705.25,769.5,True,40,51.5,111.5,171.5,235.6,True,40,2.97,3.89,4.88,7.48,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=486|rare=1,PHASE3,486,,1,phase_indication_rare,1,213.0,213.0,213.0,213.0,True,1,27.0,27.0,27.0,27.0,True,1,7.89,7.89,7.89,7.89,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=487|rare=0,PHASE3,487,,0,phase_indication_rare,62,207.75,322.5,505.25,706.5,False,61,40.0,95.0,133.0,208.0,False,61,2.73,3.5,5.46,10.38,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=487|rare=1,PHASE3,487,,1,phase_indication_rare,6,86.5,152.5,210.25,257.5,True,6,31.75,41.0,58.5,74.0,True,6,2.64,3.82,5.74,6.59,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=489|rare=0,PHASE3,489,,0,phase_indication_rare,68,74.75,225.5,490.75,889.5,False,65,2.0,16.0,64.0,93.8,False,64,4.65,8.6,51.85,372.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=489|rare=1,PHASE3,489,,1,phase_indication_rare,13,89.0,129.0,231.0,265.2,True,14,22.75,37.0,53.0,68.2,True,13,2.88,3.49,3.97,5.76,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=490|rare=0,PHASE3,490,,0,phase_indication_rare,22,138.5,193.5,342.0,540.0,True,22,4.5,37.5,76.25,110.9,True,22,3.14,4.54,15.17,328.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=490|rare=1,PHASE3,490,,1,phase_indication_rare,17,118.0,147.0,229.0,431.8,True,18,35.0,63.0,84.0,189.5,True,17,1.91,2.79,3.59,4.26,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=493|rare=0,PHASE3,493,,0,phase_indication_rare,106,202.25,670.5,3888.5,13052.0,False,104,14.5,52.5,243.0,828.1,False,104,8.6,13.83,28.86,132.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=493|rare=1,PHASE3,493,,1,phase_indication_rare,1,2530.0,2530.0,2530.0,2530.0,True,1,181.0,181.0,181.0,181.0,True,1,13.98,13.98,13.98,13.98,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=494|rare=0,PHASE3,494,,0,phase_indication_rare,35,191.0,409.0,1152.5,3854.8,True,35,5.0,18.0,76.0,271.0,True,34,10.6,18.96,37.0,196.7,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=498|rare=0,PHASE3,498,,0,phase_indication_rare,59,181.5,312.0,604.5,1145.0,False,59,1.0,26.0,104.5,180.8,False,57,6.01,13.56,122.0,225.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=499|rare=0,PHASE3,499,,0,phase_indication_rare,7,55.0,112.0,308.0,496.6,True,7,6.5,21.0,75.5,137.6,True,7,2.96,5.33,27.76,54.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=499|rare=1,PHASE3,499,,1,phase_indication_rare,5,38.0,206.0,632.0,1292.6,True,5,20.0,61.0,80.0,94.4,True,5,3.38,4.43,6.08,15.43,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=500|rare=0,PHASE3,500,,0,phase_indication_rare,14,291.5,808.0,1505.5,2176.5,True,13,44.0,164.0,228.0,324.4,True,13,6.1,7.53,9.43,9.87,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=502|rare=0,PHASE3,502,,0,phase_indication_rare,15,160.5,302.0,435.5,4255.2,True,14,14.75,42.5,82.0,430.6,True,14,4.48,11.93,22.0,155.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=504|rare=0,PHASE3,504,,0,phase_indication_rare,2,598.25,666.5,734.75,775.7,True,2,12.75,19.5,26.25,30.3,True,2,40.33,56.33,72.33,81.93,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=507|rare=0,PHASE3,507,,0,phase_indication_rare,241,135.0,246.0,459.0,1071.0,False,229,1.0,13.0,49.0,141.2,False,227,5.96,15.0,100.33,250.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=507|rare=1,PHASE3,507,,1,phase_indication_rare,16,100.0,223.5,308.25,442.5,True,14,15.5,36.0,45.0,63.5,True,14,2.62,4.46,10.04,17.91,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=509|rare=0,PHASE3,509,,0,phase_indication_rare,197,297.0,626.0,1134.0,1886.4,False,196,27.0,62.5,130.5,239.5,False,195,6.6,8.82,11.53,20.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=509|rare=1,PHASE3,509,,1,phase_indication_rare,1,34.0,34.0,34.0,34.0,True,1,18.0,18.0,18.0,18.0,True,1,1.89,1.89,1.89,1.89,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=515|rare=0,PHASE3,515,,0,phase_indication_rare,197,195.0,420.0,856.0,1818.0,False,198,10.0,54.5,124.5,230.6,False,194,4.73,7.75,13.04,110.28,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=515|rare=1,PHASE3,515,,1,phase_indication_rare,1,116.0,116.0,116.0,116.0,True,1,46.0,46.0,46.0,46.0,True,1,2.52,2.52,2.52,2.52,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=516|rare=0,PHASE3,516,,0,phase_indication_rare,13,81.0,515.0,597.0,1074.2,True,13,25.0,98.0,121.0,297.8,True,13,3.52,4.52,5.26,5.51,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=516|rare=1,PHASE3,516,,1,phase_indication_rare,6,107.75,394.5,593.5,675.0,True,6,21.5,62.5,154.5,184.0,True,6,3.32,5.19,9.35,30.23,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=520|rare=0,PHASE3,520,,0,phase_indication_rare,154,182.75,333.0,570.5,918.9,False,138,2.0,25.5,56.5,91.3,False,136,6.71,13.94,96.39,267.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=520|rare=1,PHASE3,520,,1,phase_indication_rare,15,72.0,168.0,315.5,447.6,True,15,23.5,40.0,80.5,99.6,True,15,2.81,4.1,4.5,7.36,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=521|rare=0,PHASE3,521,,0,phase_indication_rare,226,112.25,219.0,416.0,682.5,False,171,16.5,34.0,66.5,104.0,False,171,4.81,6.65,10.24,40.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=521|rare=1,PHASE3,521,,1,phase_indication_rare,9,93.0,116.0,193.0,255.0,True,9,8.0,31.0,59.0,119.6,True,9,1.44,3.0,3.68,27.92,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=530|rare=0,PHASE3,530,,0,phase_indication_rare,13,215.0,310.0,461.0,607.0,True,12,2.5,7.0,15.25,23.5,True,12,41.07,60.16,92.38,207.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=531|rare=0,PHASE3,531,,0,phase_indication_rare,2,368.75,418.5,468.25,498.1,True,2,6.75,12.5,18.25,21.7,True,2,139.47,265.65,391.82,467.53,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=532|rare=0,PHASE3,532,,0,phase_indication_rare,105,147.0,354.0,614.0,1025.8,False,100,26.5,85.0,226.75,372.7,False,99,2.29,3.37,4.93,73.77,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=532|rare=1,PHASE3,532,,1,phase_indication_rare,2,56.75,101.5,146.25,173.1,True,2,8.5,16.0,23.5,28.0,True,2,7.62,9.08,10.54,11.42,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=534|rare=0,PHASE3,534,,0,phase_indication_rare,1,342.0,342.0,342.0,342.0,True,1,13.0,13.0,13.0,13.0,True,1,26.31,26.31,26.31,26.31,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=535|rare=1,PHASE3,535,,1,phase_indication_rare,2,40.25,40.5,40.75,40.9,True,2,7.5,8.0,8.5,8.8,True,2,4.8,5.15,5.5,5.72,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=543|rare=0,PHASE3,543,,0,phase_indication_rare,60,218.0,388.0,736.0,1006.7,False,59,11.0,54.0,98.0,143.6,False,57,5.0,7.42,31.31,234.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=544|rare=0,PHASE3,544,,0,phase_indication_rare,71,119.5,262.0,414.5,544.0,False,67,14.5,31.0,67.0,83.4,False,66,4.27,6.4,15.9,55.25,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=545|rare=0,PHASE3,545,,0,phase_indication_rare,60,62.75,170.5,299.75,480.4,False,56,14.75,43.5,74.5,119.0,False,55,1.63,2.77,4.75,13.79,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=545|rare=1,PHASE3,545,,1,phase_indication_rare,16,126.75,199.0,313.5,393.5,True,15,26.0,38.0,66.5,71.6,True,15,2.99,4.76,5.7,7.51,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=546|rare=0,PHASE3,546,,0,phase_indication_rare,81,156.0,353.0,899.0,1404.0,False,78,19.0,54.0,161.25,197.4,False,78,5.33,6.4,8.05,31.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=546|rare=1,PHASE3,546,,1,phase_indication_rare,3,651.5,767.0,1043.5,1209.4,True,3,153.5,277.0,288.0,294.6,True,3,3.59,4.41,11.14,15.18,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=554|rare=0,PHASE3,554,,0,phase_indication_rare,5,130.0,245.0,352.0,448.0,True,5,15.0,16.0,29.0,39.2,True,5,7.65,8.12,8.45,23.86,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=554|rare=1,PHASE3,554,,1,phase_indication_rare,16,99.75,157.5,288.25,620.0,True,16,13.0,39.0,56.5,81.5,True,16,2.95,4.52,9.76,22.83,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=557|rare=0,PHASE3,557,,0,phase_indication_rare,152,132.75,237.0,352.0,613.9,False,146,4.0,21.0,40.0,76.5,False,145,5.34,9.86,51.19,221.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=557|rare=1,PHASE3,557,,1,phase_indication_rare,84,61.0,108.0,178.0,241.1,False,83,10.5,28.0,52.0,73.8,False,83,2.25,3.72,8.33,21.9,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=559|rare=0,PHASE3,559,,0,phase_indication_rare,123,212.5,388.0,587.5,692.0,False,116,16.0,45.5,85.25,120.5,False,116,5.53,8.1,13.05,96.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=560|rare=0,PHASE3,560,,0,phase_indication_rare,7,353.5,644.0,671.5,678.0,True,8,7.0,23.5,42.75,57.9,True,7,11.99,29.27,50.6,73.46,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=561|rare=0,PHASE3,561,,0,phase_indication_rare,28,179.25,350.0,732.0,867.0,True,26,9.5,18.0,28.0,36.0,True,26,13.34,19.5,44.09,82.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
