Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.28614548,-0.0730686,0.117251396,0.2050951,0.0042727888,0.5396962,0.6317417471417022
0.19541071,0.05029825,-0.18512219,0.052928254,0.0042727888,0.11778781,0.5294129537081029
0.16702206,0.055102427,-0.017063469,-0.14195924,0.0042727888,0.06737457,0.5168372743550538
-0.7281446,0.073745936,-0.5621376,-0.23816462,0.0042727888,-1.450428,0.18993570374928867
0.095991395,-0.13760628,-0.6693932,-0.08239451,0.0042727888,-0.78912973,0.3123555629328857
0.18590054,0.018223941,0.13579443,0.105064206,0.0042727888,0.4492559,0.6104623061585056
-1.0059669,-0.27996346,-0.38209653,-0.80675495,0.0042727888,-2.470509,0.07795163904315541
0.11614495,-0.08220282,-0.0707826,0.1984145,0.0042727888,0.16584682,0.5413669325589334
-0.8858458,-0.2401096,-0.093253784,-0.07969535,0.0042727888,-1.2946316,0.21506989616518285
-0.35931948,0.005319542,-0.41828346,-0.260616,0.0042727888,-1.0286266,0.2633504605600755
-0.8051734,-0.13600643,-0.3531531,-0.11374527,0.0042727888,-1.4038054,0.1972129502007412
0.07543213,0.05571608,-0.20849651,-0.20192303,0.0042727888,-0.27499852,0.4316803806332277
-0.89347285,-0.103165425,0.24867749,-0.15128422,0.0042727888,-0.8949722,0.2900848055790904
0.07184088,0.110175684,-0.03894493,-0.20071056,0.0042727888,-0.05336614,0.4866616305453511
-0.42344356,-0.012786055,-0.3970533,-0.19923666,0.0042727888,-1.0282468,0.2634241473955439
-0.5287682,-0.12974496,-0.14763905,0.3240219,0.0042727888,-0.4778575,0.3827581728017901
0.27209738,0.112052664,0.42117566,0.2414429,0.0042727888,1.0510415,0.7409748425170106
-0.94470847,-0.14976832,0.43950847,-0.16641864,0.0042727888,-0.81711423,0.3063765710472097
-0.93762064,-0.07952482,-0.44692862,-0.15668225,0.0042727888,-1.6164836,0.16569040008622068
0.1844995,-0.065484926,0.052402675,0.18572058,0.0042727888,0.3614106,0.589381854703914
0.2622155,0.07271761,0.25428194,-0.14533265,0.0042727888,0.4481552,0.610200525497861
0.10116623,-0.08619991,-0.6380104,0.24436049,0.0042727888,-0.37441078,0.40747565353294507
0.24654487,0.0718668,0.4454904,-0.18296131,0.0042727888,0.58521354,0.6422661579268774
0.108439185,0.08667313,0.11690219,-0.0030713826,0.0042727888,0.3132159,0.5776700339063787
0.14509514,0.058302775,0.14521289,0.13856567,0.0042727888,0.49144927,0.6204477830575189
0.17264512,0.049097363,-0.07919392,-0.14127363,0.0042727888,0.005547717,0.5013869257462724
0.15522888,-0.050644975,-0.65424776,0.23338808,0.0042727888,-0.31200296,0.42262591525817933
0.2205014,0.056061074,-0.49321917,0.22880271,0.0042727888,0.016418815,0.5041046114559613
0.063864574,0.08766348,-0.77511,0.008420346,0.0042727888,-0.61088884,0.35185646845144936
-0.051156223,0.05720879,-0.5421088,0.039891813,0.0042727888,-0.4918916,0.37944805809620213
-0.5707434,-0.063821755,-0.42280588,-0.06052582,0.0042727888,-1.113624,0.2471958847772906
0.18648589,-0.10454598,-0.05148357,-0.12223209,0.0042727888,-0.087502964,0.47813820648464245
-0.9650946,-0.05696761,-0.4251076,0.023583738,0.0042727888,-1.4193133,0.19476925724427263
-1.2441529,-0.060165137,-0.39592785,0.052843645,0.0042727888,-1.6431295,0.16203968503075283
-0.6876897,0.0837781,-0.6893915,0.26272136,0.0042727888,-1.0263089,0.2638003275353879
0.282441,-0.061752506,0.42915872,0.1568487,0.0042727888,0.81096876,0.6923159020488443
-0.60456073,-0.16831726,0.5737861,-0.6012819,0.0042727888,-0.796101,0.31086017550867606
-0.87624335,-0.1861266,-0.007405646,-0.18813509,0.0042727888,-1.2536379,0.2220710345379686
-0.011031414,0.040879034,-0.036128312,-0.09364795,0.0042727888,-0.09565585,0.4761042550442762
-0.8088372,-0.13133086,0.2473458,0.14310369,0.0042727888,-0.5454457,0.3669216899570013
0.32846084,0.0025932097,-0.054058507,0.01394318,0.0042727888,0.29521152,0.5732715188135166
0.014316595,-0.042221867,-0.40008888,-0.05919253,0.0042727888,-0.48291388,0.3815642910218998
-0.34555,-0.032844372,0.50499845,-0.18029235,0.0042727888,-0.0494155,0.48764863854514967
-0.93083286,-0.20041302,-0.07454933,-0.14041445,0.0042727888,-1.3419368,0.20719172855062531
-0.6644977,-0.057914335,-0.5261089,0.13542914,0.0042727888,-1.1088189,0.2480911497894891
0.32894242,0.120430455,0.25913057,-0.28237128,0.0042727888,0.43040493,0.6059703581422726
0.2387185,0.0004114136,-0.09969188,0.12423532,0.0042727888,0.26794615,0.5665886194245608
-0.853634,0.012353854,-0.40186027,-0.1424348,0.0042727888,-1.3813025,0.20079989786895022
0.13404806,0.047788307,-0.51418036,-0.13305724,0.0042727888,-0.46112844,0.3867181598647348
0.0524805,0.03155832,-0.55554307,-0.14321977,0.0042727888,-0.6104512,0.3519562750751061
0.28326064,-0.06589989,-0.51246,0.24255717,0.0042727888,-0.0482693,0.48793501703841574
0.17618926,0.051145364,0.24862751,0.03937431,0.0042727888,0.5196092,0.6270563826738962
-0.5343966,-0.0013581933,0.5181301,-0.58688396,0.0042727888,-0.6002358,0.354289743769941
-0.51718444,0.126656,0.48094606,-0.27543622,0.0042727888,-0.18074581,0.4549361634053471
0.26028818,0.0720878,0.44206458,0.18824148,0.0042727888,0.9669548,0.7245121143702754
0.09163326,0.03424961,-0.04276248,-0.28455144,0.0042727888,-0.19715828,0.45086947536494515
-0.6725201,-0.06466752,0.562173,-0.61645776,0.0042727888,-0.7871995,0.31277030775054243
-0.0055885706,0.13107069,-0.5212536,0.06237985,0.0042727888,-0.32911882,0.41845504373591913
-0.004195377,0.05372523,-0.18042484,0.09087681,0.0042727888,-0.035745382,0.49106460582268774
-0.068498336,0.0053343344,-0.12202315,-0.16579081,0.0042727888,-0.34670517,0.4141816365072749
0.18726255,-0.077483304,0.4430924,0.15462387,0.0042727888,0.71176827,0.6707917649403672
-0.114916265,0.031551905,0.18139724,-0.38874295,0.0042727888,-0.2864373,0.42887629717913484
-0.8353536,-0.25636026,-0.3071878,-0.76182586,0.0042727888,-2.1564548,0.1037295849696118
0.20996766,0.053509284,-0.17378011,0.24390736,0.0042727888,0.33787698,0.5836747229110211
-0.7612558,-0.19021161,-0.20159797,-0.107384056,0.0042727888,-1.2561766,0.22163277291317635
0.21830392,-0.021933349,-0.6549656,0.24356985,0.0042727888,-0.21075237,0.44750606432924306
-0.73071873,-0.051110834,-0.021934494,0.10875769,0.0042727888,-0.69073355,0.3338699108295018
0.21288018,-0.09090856,-0.6237378,0.3245402,0.0042727888,-0.17295319,0.4568691630270771
0.1546422,-0.16985273,0.017345905,-0.58532894,0.0042727888,-0.5789207,0.3591809733089541
0.03655225,0.055355735,0.39756867,0.032347724,0.0042727888,0.5260972,0.6285723817242695
-0.6984263,-0.05412744,-0.28615913,-0.11531804,0.0042727888,-1.1497581,0.24053326975434577
-0.84559804,-0.13300869,-0.096770935,-0.15098122,0.0042727888,-1.2220861,0.22756954902134915
-0.95566624,-0.19024776,-0.36281046,-0.15524101,0.0042727888,-1.6596928,0.15980324399443172
-0.53039,-0.17313473,0.37280554,-0.032145515,0.0042727888,-0.35859194,0.41130045928114023
-0.84527373,0.113014854,-0.23556091,-0.39141408,0.0042727888,-1.354961,0.2050604862979879
0.0002473814,-0.19307509,-0.060698725,0.13512349,0.0042727888,-0.11413016,0.4714983906297219
0.18797389,0.0731741,-0.121670455,-0.004264489,0.0042727888,0.13948584,0.5348150296691645
0.29778114,-0.06842682,0.23744093,-0.15225269,0.0042727888,0.31881535,0.5790355168964356
-1.1852889,-0.18641666,-0.5110781,-0.14275351,0.0042727888,-2.0212643,0.11698832131641738
-0.6846287,-0.1189896,0.2550373,0.045373444,0.0042727888,-0.49893478,0.37779103312413065
-0.9935303,0.0947642,-0.18030643,0.11659873,0.0042727888,-0.95820093,0.27723854290271954
0.20574303,0.09493888,0.13799646,0.24927427,0.0042727888,0.69222546,0.6664618075834254
0.2715417,0.06185179,-0.4403689,0.2167921,0.0042727888,0.11408952,0.5284914816451964
-0.68797505,-0.12756471,-0.19083524,-0.106939256,0.0042727888,-1.1090415,0.24804963464669777
0.17800303,-0.06934908,0.28841257,-0.16389737,0.0042727888,0.23744194,0.5590831601451115
0.28650975,0.14531375,0.4440968,-0.16782255,0.0042727888,0.7123705,0.6709247451988007
0.1475671,0.0634331,0.10956153,0.17809768,0.0042727888,0.5029322,0.6231481591132647
0.020023424,-0.036673795,0.22229296,-0.21607392,0.0042727888,-0.0061585456,0.49846036846289626
-0.8724384,-0.11876542,-0.43353462,-0.14623165,0.0042727888,-1.5666974,0.17268771911525607
0.045491934,0.06834957,-0.4862154,-0.16926405,0.0042727888,-0.5373652,0.3688007169162826
0.22447595,0.1289247,-0.19827148,0.07329891,0.0042727888,0.23270085,0.5579141132567391
-0.7415929,-0.1296956,0.23596533,-0.17009805,0.0042727888,-0.80114853,0.30977988997256245
0.007098652,-0.12045367,0.22267333,0.019452592,0.0042727888,0.13304369,0.5332119479753842
0.18463948,0.071425125,-0.35919458,-0.118087575,0.0042727888,-0.21694475,0.44597553402228385
-0.8423588,-0.12903976,0.2318849,0.060940195,0.0042727888,-0.6743007,0.3375345185812268
0.050134078,-0.031814143,-0.53676695,0.19889638,0.0042727888,-0.31527784,0.4218270023910619
0.17665024,0.11436922,-0.663897,-0.15731381,0.0042727888,-0.5259185,0.371469338938412
0.24320363,0.057361502,-0.02958887,-0.14953685,0.0042727888,0.12571219,0.5313867222618176
-0.07384895,0.013853447,0.46415073,-0.27568215,0.0042727888,0.13274586,0.533137818381406
0.3142675,-0.094585456,-0.54475296,-0.07818453,0.0042727888,-0.39898267,0.4015567879398745
-0.8195255,-0.2599961,-0.0011917949,-0.7019316,0.0042727888,-1.7783722,0.14450425470251424
-0.8330067,-0.10666348,-0.41615736,-0.7034703,0.0042727888,-2.055025,0.11354560673285888
-0.9488608,-0.30520362,0.41583627,-0.6804154,0.0042727888,-1.5143708,0.18029194406028784
0.1755372,0.044660605,-0.7561389,0.18767597,0.0042727888,-0.34399235,0.4148400140557505
0.09035782,0.06039365,-0.04215981,0.2050883,0.0042727888,0.31795278,0.5788252485527912
0.28595403,-0.10809753,-0.213337,0.2996155,0.0042727888,0.26840776,0.5667019711901718
0.21223353,0.04527187,-0.1901634,-0.1544459,0.0042727888,-0.082831115,0.47930405291108674
-1.0215011,-0.27041584,0.23248228,-0.70417655,0.0042727888,-1.7593384,0.14687322253556745
-0.05564577,0.09313791,-0.15806061,0.15852942,0.0042727888,0.042233735,0.510556864697627
0.30698788,0.0022707456,0.18313463,0.0014833845,0.0042727888,0.49814942,0.6220243407046159
-0.66485125,-0.017839255,0.44918782,-0.16055152,0.0042727888,-0.3897814,0.40376992876248174
0.25014648,0.010347192,0.26697284,0.24118803,0.0042727888,0.7729273,0.6841537836503488
-0.0349497,-0.0818571,-0.5892,0.24133447,0.0042727888,-0.46039957,0.38689103948690906
-0.56009704,-0.07921445,0.4926203,-0.2802267,0.0042727888,-0.42264512,0.3958839692949666
0.122721,-0.007986958,-0.14066926,-0.18315116,0.0042727888,-0.20481357,0.44897485242443175
0.13865764,0.07477538,-0.1766843,0.2608575,0.0042727888,0.30187902,0.5749017941345181
0.18664591,-0.039086167,-0.26943785,-0.2854669,0.0042727888,-0.4030722,0.4005744331681006
0.2805068,0.057221103,-0.559818,-0.09300179,0.0042727888,-0.31081912,0.42291481376125
-0.6280513,-0.041684408,-0.51837236,-0.25539312,0.0042727888,-1.4392284,0.19166486128056423
0.23439518,0.13809755,0.43646097,0.21948741,0.0042727888,1.0327139,0.737441701634964
-1.151824,-0.20701346,0.51653683,-0.6334248,0.0042727888,-1.4714526,0.18672192726181366
-0.72883034,-0.1753531,-0.22595412,-0.29359597,0.0042727888,-1.4194607,0.19474614991282482
-0.8489084,-0.13613978,-0.10892534,0.045813777,0.0042727888,-1.0438869,0.2604007105163058
0.025264427,0.021726422,-0.033183336,0.21683133,0.0042727888,0.23491162,0.5584593197408383
-0.02999954,0.09285718,-0.09722423,-0.16974196,0.0042727888,-0.19983575,0.45020665824092354
-1.006429,-0.17759554,0.37441608,-0.35588208,0.0042727888,-1.1612176,0.23844611668766133
-0.22658183,-0.2840223,-0.61195076,-0.23089024,0.0042727888,-1.3491724,0.20600571477436241
0.025130223,-0.041744605,-0.48878837,-0.2562271,0.0042727888,-0.757357,0.31922036467490195
0.18891883,0.030461777,0.4727639,0.013460841,0.0042727888,0.7098781,0.6703742209425028
0.30559096,-0.106758155,-0.21631283,0.29577166,0.0042727888,0.2825644,0.5701748087137538
0.054589182,-0.01979574,-0.03669381,-0.15027913,0.0042727888,-0.14790672,0.4630905824123378
0.22231959,0.07887576,0.0955039,0.18521833,0.0042727888,0.58619034,0.6424905568367469
0.22481395,0.04841337,0.1567125,-0.0012782924,0.0042727888,0.4329343,0.6065741374085675
0.12805904,0.103854276,-0.5359669,0.08994033,0.0042727888,-0.20984045,0.44773154252067554
0.18870525,-0.1250751,-0.18565162,0.2016339,0.0042727888,0.08388521,0.5209590131445081
-0.5594817,-0.052813113,-0.58784413,-0.2441214,0.0042727888,-1.4399875,0.19154727803330554
0.027228111,-0.052362394,-0.69263995,-0.20469637,0.0042727888,-0.91819775,0.28532525722156465
-1.1167613,-0.28878292,-0.22692636,-0.8381234,0.0042727888,-2.4663212,0.07825317203992962
0.1429854,0.027033744,-0.49783352,0.2396825,0.0042727888,-0.083859086,0.4790475058181917
0.1451588,-0.09084082,0.24703464,0.16143805,0.0042727888,0.46706346,0.6146884809120782
0.07614049,-0.036147423,-0.72418904,0.028880607,0.0042727888,-0.6510426,0.342754632644217
0.040590554,0.07454871,-0.1508547,0.21598463,0.0042727888,0.18454197,0.5460050054643744
0.2694619,0.12573549,0.46663335,-0.25171486,0.0042727888,0.6143887,0.6489412736822597
-0.6845881,-0.13160281,-0.44624758,-0.108839065,0.0042727888,-1.3670048,0.20310420485025227
0.09532151,0.03829428,-0.16828704,-0.19117782,0.0042727888,-0.22157627,0.4448314602539127
0.11304233,-0.07829083,-0.13878347,0.122319,0.0042727888,0.022559837,0.5056397199358931
0.21350932,0.1392358,-0.17689665,0.25671703,0.0042727888,0.4368383,0.6075054033710959
-0.77812386,-0.20120825,-0.4674517,-0.8016869,0.0042727888,-2.244198,0.09585110256954293
0.22135468,0.043681696,-0.03402555,-0.18061118,0.0042727888,0.054672435,0.513664705165187
0.16271758,0.019882092,0.40202317,-0.2676456,0.0042727888,0.32125002,0.579628861713085
0.20726147,-0.03787798,-0.35149992,-0.11979282,0.0042727888,-0.29763645,0.4261353742031357
0.22919592,0.026328795,0.23460561,-0.17331699,0.0042727888,0.32108614,0.579588929591233
0.018361678,-0.04557694,-0.17511863,-0.32228822,0.0042727888,-0.52034926,0.372770567675873
-0.8713626,-0.17999326,-0.39830482,-0.14509843,0.0042727888,-1.5904863,0.16931549060954174
0.16368294,-0.076468445,-0.13844712,-0.20880313,0.0042727888,-0.25576296,0.436405549141913
-0.0020768829,0.038042232,-0.078910455,-0.15023741,0.0042727888,-0.18890972,0.45291251948028516
-0.93299514,-0.014272068,-0.3983726,-0.3007994,0.0042727888,-1.6421665,0.16217048273438364
0.15138374,0.116418816,0.23436974,0.025133017,0.0042727888,0.53157806,0.6298510950660811
0.2839293,-0.123130426,-0.2942378,-0.3355307,0.0042727888,-0.46469685,0.385872192629533
0.12815419,-0.008056798,-0.48128712,-0.31093788,0.0042727888,-0.6678548,0.33897735641285753
0.0076215575,-0.19769157,0.37713468,-0.30627823,0.0042727888,-0.11494079,0.4712963961619232
-0.6739546,-0.097715445,-0.104292266,0.2082441,0.0042727888,-0.6634455,0.33996605913056704
0.09803684,-0.022231124,0.44190696,-0.55032784,0.0042727888,-0.028342396,0.49291487527341526
-0.63302106,-0.10962901,-0.29662755,-0.27260527,0.0042727888,-1.30761,0.21288704656516705
0.188306,-0.018687831,-0.545853,0.038112566,0.0042727888,-0.3338495,0.4173042788718421
-0.84325325,0.033687044,0.2335872,0.22184059,0.0042727888,-0.3498656,0.41341501661232266
-0.042967655,-0.019039502,0.39231944,-0.32027984,0.0042727888,0.014305234,0.503576247502197
0.03128397,0.1629665,-0.16735826,0.25485486,0.0042727888,0.28601983,0.5710214438636353
0.06431992,-0.17322786,0.21414888,0.116703026,0.0042727888,0.22621675,0.5563142395105163
-0.009415947,0.049831014,-0.59514713,0.006656859,0.0042727888,-0.5438024,0.36730349580590715
-0.046386734,-0.05896061,-0.20447883,-0.22870466,0.0042727888,-0.534258,0.3695243240072246
-0.048526283,-0.08487448,-0.4869152,-0.15167043,0.0042727888,-0.76771355,0.3169739194305253
-0.70659596,0.0050388123,-0.043182164,-0.11548763,0.0042727888,-0.8559542,0.29818532793771557
-0.8420109,-0.2359901,-0.4834159,-0.8240406,0.0042727888,-2.3811848,0.08461874655611983
-0.046089534,0.12027893,-0.589253,-0.13036267,0.0042727888,-0.64115345,0.34498584592739423
-0.8174437,-0.22240034,-0.25946927,-0.2499502,0.0042727888,-1.5449907,0.17581095064413652
-0.91863555,-0.24764575,-0.4444012,-0.3379138,0.0042727888,-1.9443234,0.12517365172341738
-0.89926094,-0.13650887,0.18527661,-0.13895664,0.0042727888,-0.9851769,0.2718657779847822
0.06206866,0.07312532,-0.6033466,0.09008246,0.0042727888,-0.37379736,0.4076237658866216
-1.1260756,-0.19278024,0.52983654,-0.6234982,0.0042727888,-1.4082447,0.19651105629722238
0.16870373,0.041824486,0.070953965,-0.0032279454,0.0042727888,0.28252703,0.5701656497007742
-0.7879761,-0.12658627,-0.40600473,-0.23606268,0.0042727888,-1.5523571,0.17474609361091115
-0.624153,-0.10105247,-0.44311523,0.15697423,0.0042727888,-1.0070738,0.26755291097943845
0.30543447,-0.087543845,0.25598717,0.278751,0.0042727888,0.7569016,0.6806806646906136
-0.6644664,0.072555535,-0.5251195,-0.1364715,0.0042727888,-1.2492291,0.22283361841700464
-0.8788333,-0.18624017,-0.42371458,-0.24494587,0.0042727888,-1.7294611,0.1506565272857843
0.32524502,0.10057878,0.3777613,0.28246194,0.0042727888,1.0903199,0.7484419507862402
-0.9056769,-0.16601376,-0.28800073,-0.72761804,0.0042727888,-2.0830367,0.11075653370068222
0.1445117,0.022862665,-0.7276976,0.038275372,0.0042727888,-0.51777506,0.3733726463743746
-0.99252295,-0.17416994,-0.19416004,-0.11909671,0.0042727888,-1.4756769,0.18608128707910565
0.18752794,-0.0879609,0.22031637,-0.1410573,0.0042727888,0.1830989,0.5456472676957442
0.05706637,0.14117987,-0.117132545,0.29849988,0.0042727888,0.38388637,0.5948101043971261
0.12676089,0.07761789,-0.14703149,-0.37249193,0.0042727888,-0.31087184,0.42290194700717837
0.033911847,-0.0425831,-0.70586634,-0.22744377,0.0042727888,-0.9377086,0.28136342370546336
0.20761484,0.013431779,0.37143517,0.2089976,0.0042727888,0.80575216,0.6912035770352094
0.28060767,-0.106093615,-0.09428798,0.29209274,0.0042727888,0.3765916,0.5930507743023417
0.1826647,0.039834227,-0.06432441,-0.1467978,0.0042727888,0.015649512,0.50391229825702
-0.92449015,-0.1948492,-0.463839,-0.13621962,0.0042727888,-1.7151252,0.15250013442317847
0.11883078,0.06974206,0.38045347,0.24444051,0.0042727888,0.8177396,0.6937563106275783
0.22555964,-0.037582237,-0.0046589524,0.27187166,0.0042727888,0.45946285,0.6128867418008871
-0.8258987,-0.009611872,0.13886406,-0.60840607,0.0042727888,-1.3007797,0.21403382392229228
0.10578495,0.07527942,-0.17333521,-0.4550478,0.0042727888,-0.44304582,0.39101544997442517
-0.6335178,-0.030255847,0.44152197,-0.10699462,0.0042727888,-0.32497352,0.41946414253492875
-0.809249,-0.15587096,-0.10625442,0.13414627,0.0042727888,-0.93295527,0.2823255401136858
0.14682788,-0.033060957,0.25725842,-0.3323591,0.0042727888,0.042939022,0.5107331064908274
-0.84898484,-0.030702857,-0.37019336,-0.1155081,0.0042727888,-1.3611163,0.2040589357935548
0.30261594,-0.04663361,-0.35404578,-0.17680936,0.0042727888,-0.27060002,0.4327597967161607
0.23780301,-0.049253132,-0.10920896,0.094500884,0.0042727888,0.17811458,0.5444112949344424
0.2168461,0.10559966,-0.035832584,0.1320627,0.0042727888,0.42294863,0.6041886150644743
-0.09673935,-0.17185883,-0.48221064,-0.1866558,0.0042727888,-0.9331919,0.2822775970372802
0.25519326,-0.09156235,-0.021363065,0.28272015,0.0042727888,0.42926082,0.6056971453024044
0.09567179,0.14754458,-0.19322719,-0.29362357,0.0042727888,-0.2393616,0.4404436805943029
0.13744894,0.06202304,-0.56747997,0.31571394,0.0042727888,-0.048021287,0.4879969848532531
0.043824628,-0.13638577,0.43836504,-0.2954049,0.0042727888,0.054671764,0.5136645376523303
0.09015947,0.068234,-0.7182756,-0.1006669,0.0042727888,-0.6562762,0.34157660112343047
-0.5993867,-0.043351952,0.25551742,-0.10150692,0.0042727888,-0.48445538,0.3812006062417087
0.122363955,0.065377444,0.23213276,-0.30023387,0.0042727888,0.12391308,0.530938692781123
0.22289546,0.12722898,-0.19788978,-0.18832985,0.0042727888,-0.0318224,0.49204507171891176
-0.9652396,-0.011629408,-0.22769727,-0.148157,0.0042727888,-1.3484505,0.20612380475299572
0.26116738,-0.08757766,0.25252563,0.24872313,0.0042727888,0.67911124,0.6635403070353793
0.19636597,0.048034567,0.10017857,0.10793875,0.0042727888,0.45679066,0.6122525549130204
0.028507864,-0.12450461,-0.70339054,0.19496915,0.0042727888,-0.60014534,0.35431044298448355
0.16873913,0.0061967955,-0.25429404,-0.29929313,0.0042727888,-0.37437847,0.40748345342430353
-0.74077505,-0.09667034,-0.34946975,-0.09287655,0.0042727888,-1.2755189,0.21831397231296087
0.17718874,0.04063936,0.43308398,-0.19297145,0.0042727888,0.46221343,0.613539130976375
0.25185937,0.06648421,-0.77887005,0.21366674,0.0042727888,-0.24258694,0.43964893872652355
0.103810504,-0.11833316,0.39186054,0.02828579,0.0042727888,0.40989646,0.6010630523955719
-0.18990469,0.019614348,-0.570258,-0.2744112,0.0042727888,-1.0106868,0.2668454731760669
-0.59341687,-0.14213522,-0.5019751,0.2740244,0.0042727888,-0.95923007,0.27703237509944195
0.030304082,-0.050184205,-0.13581261,-0.20799255,0.0042727888,-0.35941252,0.41110178544630854
-0.06488481,-0.13092712,0.418485,-0.34969285,0.0042727888,-0.122747034,0.46935171293699124
0.05868518,0.06654023,-0.1580988,0.19166867,0.0042727888,0.16306804,0.5406769129436517
0.24144486,-0.12441203,0.4224341,0.24381495,0.0042727888,0.7875546,0.6873060194186816
0.21818857,0.10741172,-0.14084707,0.07344604,0.0042727888,0.26247206,0.5652438823252932
0.2462605,0.10248576,0.14996202,-0.00069852546,0.0042727888,0.5022825,0.6229955771169469
0.10993842,0.0028187218,-0.03895046,0.21639091,0.0042727888,0.2944704,0.5730902068223988
0.24975024,-0.11738838,-0.14108652,-0.1497646,0.0042727888,-0.15421647,0.4615221117733794
0.25772387,-0.14205092,-0.5128745,0.23600253,0.0042727888,-0.15692621,0.460848757711917
0.31910217,0.12961379,0.42280096,-0.14546548,0.0042727888,0.73032427,0.6748764270037889
0.18885201,0.048133615,0.44699544,0.24620305,0.0042727888,0.93445694,0.7179786274285038
-0.046690006,-0.10557446,-0.13013533,0.11125871,0.0042727888,-0.1668683,0.4583794575004562
0.1039674,-0.15563528,-0.09455692,0.019753523,0.0042727888,-0.12219849,0.4694883353622359
-0.021324819,-0.17311569,-0.0048675686,-0.2805093,0.0042727888,-0.47554454,0.383304767235939
0.04653839,0.12665088,0.26063067,0.023597877,0.0042727888,0.4616906,0.6134151578550706
0.27236077,-0.038457822,-0.65900075,-0.08134405,0.0042727888,-0.502169,0.37703107824097043
0.17372568,0.0786203,0.1863105,0.018017689,0.0042727888,0.46094698,0.6132388013821675
0.2556491,-0.11564715,0.43666023,0.027504124,0.0042727888,0.6084391,0.6475846547510318
-0.9888312,-0.09434752,-0.4657715,-0.1861414,0.0042727888,-1.7308189,0.150482867560245
0.2510814,0.10920835,0.44368213,0.21993187,0.0042727888,1.0281767,0.7365622517031962
0.18481801,0.09280388,-0.16006902,0.19202393,0.0042727888,0.31384963,0.5778246324572429
0.15893474,0.02691922,-0.1267807,0.02413,0.0042727888,0.087476045,0.5218550766400694
-0.9760975,0.08696046,-0.3009205,0.107869476,0.0042727888,-1.0779153,0.2539007274126931
0.25524047,0.10522707,0.41414022,0.21765432,0.0042727888,0.9965348,0.7303767385117711
0.15903713,-0.054024085,-0.15338087,0.0771125,0.0042727888,0.03301747,0.5082536180626315
0.06694649,0.011827249,-0.23980232,-0.26863408,0.0042727888,-0.42538986,0.39522772699553316
-0.8726721,-0.14119792,-0.5414477,-0.12387381,0.0042727888,-1.6749188,0.1577694803159183
-0.983314,-0.1203258,0.40615928,-0.18979326,0.0042727888,-0.88300097,0.2925562904194493
-0.8922622,-0.24081118,-0.49653104,-0.14424598,0.0042727888,-1.7695776,0.14559486357643314
0.2237051,-0.09547493,-0.6075865,-0.11779146,0.0042727888,-0.592875,0.3559754671670114
-0.087124504,-0.15266952,-0.70548934,-0.5814824,0.0042727888,-1.522493,0.1790947050928514
0.013375902,-0.033302587,-0.18959633,0.21515547,0.0042727888,0.009905249,0.502476291973563
0.23454165,0.09105035,-0.12600762,0.049080424,0.0042727888,0.25293761,0.5628994154783492
0.23126864,0.035415694,-0.64511865,0.15173814,0.0042727888,-0.2224234,0.4446222655903215
-1.1519068,-0.10797161,-0.51609015,-0.1640633,0.0042727888,-1.9357592,0.12611449437917446
0.07737727,0.06254125,-0.11439985,0.18224984,0.0042727888,0.21204129,0.5528125924595564
-0.865288,-0.045046773,0.22336406,-0.33981755,0.0042727888,-1.0225154,0.2645377176486669
-1.0340074,0.017666282,-0.07817888,-0.6393917,0.0042727888,-1.7296389,0.15063376985429372
0.32054916,-0.053227082,-0.5495328,-0.0742314,0.0042727888,-0.3521693,0.4128564692828478
0.14083737,0.115980834,0.43472117,0.22583252,0.0042727888,0.9216447,0.715377103590073
-0.09049356,-0.010647153,0.18778571,-0.21233505,0.0042727888,-0.121417254,0.46968292220773517
0.10593541,0.08644373,0.41117662,-0.3344447,0.0042727888,0.27338386,0.5679234472830912
-0.88950795,-0.10322836,-0.1842134,-0.190109,0.0042727888,-1.3627858,0.20378790719648054
0.25526822,0.060875643,-0.75338686,0.29680392,0.0042727888,-0.13616624,0.46601093922080894
-0.5406166,-0.092797965,-0.21717839,0.30078638,0.0042727888,-0.5455338,0.3669012264405089
0.13441825,0.018053796,0.10400468,0.14169258,0.0042727888,0.4024421,0.5992742586536924
-0.017649285,0.05092267,-0.034896463,-0.34108058,0.0042727888,-0.33843088,0.41619068498954753
-0.83714455,-0.06614742,-0.61055183,0.06779382,0.0042727888,-1.4417772,0.19127028528359258
0.15762979,0.06508677,0.29511315,0.24667223,0.0042727888,0.76877475,0.6832557875125185
0.17834046,-0.08273045,-0.14326784,-0.20225926,0.0042727888,-0.2456443,0.43889587377624767
0.24686967,-0.12834804,0.37232134,0.25125563,0.0042727888,0.7463714,0.6783875293544483
0.28231725,0.11207317,-0.10034336,0.27611977,0.0042727888,0.57443964,0.6397869676216482
0.065059796,-0.027417898,-0.22307551,-0.30874473,0.0042727888,-0.48990557,0.37991581415174214
0.18730685,0.09159092,0.43702453,0.23430014,0.0042727888,0.9544952,0.7220182981791554
0.32754534,-0.13944976,0.36517513,0.3117273,0.0042727888,0.8692708,0.704593944317246
0.15185334,0.095546395,-0.15822625,0.10357235,0.0042727888,0.19701862,0.5490959480744346
0.28648138,0.014692961,-0.071900904,0.005933402,0.0042727888,0.23947963,0.5595854085710726
